x,y,z
3.699999999999903366e-02,2.494999999999997442e+00,9.050000000000000266e-01
4.199999999999981526e-02,2.512000000000000455e+00,9.100000000000000311e-01
4.299999999999926104e-02,2.525999999999999801e+00,1.024999999999999911e+00
4.399999999999870681e-02,2.532999999999997698e+00,1.063999999999999835e+00
3.699999999999903366e-02,2.491999999999997328e+00,8.669999999999999929e-01
4.299999999999926104e-02,2.515000000000000568e+00,9.100000000000000311e-01
3.399999999999891998e-02,2.475999999999999091e+00,8.419999999999999707e-01
4.199999999999981526e-02,2.512999999999998124e+00,8.950000000000000178e-01
3.999999999999914735e-02,2.506999999999997897e+00,9.250000000000000444e-01
3.699999999999903366e-02,2.494999999999997442e+00,9.000000000000000222e-01
3.499999999999836575e-02,2.481999999999999318e+00,8.579999999999999849e-01
4.299999999999926104e-02,2.507999999999999119e+00,8.260000000000000675e-01
4.199999999999981526e-02,2.524999999999998579e+00,1.043999999999999817e+00
3.799999999999847944e-02,2.503000000000000114e+00,9.540000000000000702e-01
4.199999999999981526e-02,2.519999999999999574e+00,1.002999999999999892e+00
3.899999999999970157e-02,2.496999999999999886e+00,8.459999999999999742e-01
3.899999999999970157e-02,2.492999999999998550e+00,8.310000000000000719e-01
4.299999999999926104e-02,2.521999999999998465e+00,9.829999999999999849e-01
3.799999999999847944e-02,2.497999999999997556e+00,9.070000000000000284e-01
4.299999999999926104e-02,2.521999999999998465e+00,9.949999999999999956e-01
4.099999999999859313e-02,2.503000000000000114e+00,8.629999999999999893e-01
4.299999999999926104e-02,2.525999999999999801e+00,1.012000000000000011e+00
4.199999999999981526e-02,2.539999999999999147e+00,1.281999999999999806e+00
4.699999999999882050e-02,2.570000000000000284e+00,1.436999999999999833e+00
4.299999999999926104e-02,2.535000000000000142e+00,1.116999999999999993e+00
4.099999999999859313e-02,2.538000000000000256e+00,1.321999999999999842e+00
3.999999999999914735e-02,2.550999999999998380e+00,1.559999999999999831e+00
4.099999999999859313e-02,2.545999999999999375e+00,1.389999999999999902e+00
4.399999999999870681e-02,2.541999999999998039e+00,1.156999999999999806e+00
4.099999999999859313e-02,2.545999999999999375e+00,1.391000000000000014e+00
4.099999999999859313e-02,2.544000000000000483e+00,1.370999999999999996e+00
3.799999999999847944e-02,2.545999999999999375e+00,1.565999999999999837e+00
4.399999999999870681e-02,2.565999999999998948e+00,1.502999999999999892e+00
4.099999999999859313e-02,2.538000000000000256e+00,1.293999999999999817e+00
3.799999999999847944e-02,2.553999999999998494e+00,1.664999999999999813e+00
4.099999999999859313e-02,2.564000000000000057e+00,1.647000000000000020e+00
4.499999999999992895e-02,1.279999999999997584e+00,1.113999999999999879e+00
4.599999999999937472e-02,1.268000000000000682e+00,1.044999999999999929e+00
4.199999999999981526e-02,1.288000000000000256e+00,1.228999999999999870e+00
4.699999999999882050e-02,1.295999999999999375e+00,9.590000000000000746e-01
4.800000000000004263e-02,1.288000000000000256e+00,8.920000000000000151e-01
4.199999999999981526e-02,1.285999999999997812e+00,1.238999999999999879e+00
4.800000000000004263e-02,1.271000000000000796e+00,9.380000000000000560e-01
4.599999999999937472e-02,1.268999999999998352e+00,1.043999999999999817e+00
4.699999999999882050e-02,1.285000000000000142e+00,9.699999999999999734e-01
4.899999999999948841e-02,1.271999999999998465e+00,8.890000000000000124e-01
4.800000000000004263e-02,1.275999999999999801e+00,9.260000000000000453e-01
4.099999999999859313e-02,1.295999999999999375e+00,1.262000000000000011e+00
4.299999999999926104e-02,1.291999999999998039e+00,1.149999999999999911e+00
4.399999999999870681e-02,1.286999999999999034e+00,1.131999999999999895e+00
3.999999999999914735e-02,1.298999999999999488e+00,1.309999999999999831e+00
4.199999999999981526e-02,1.297000000000000597e+00,1.219999999999999973e+00
4.299999999999926104e-02,1.289999999999999147e+00,1.185999999999999943e+00
4.099999999999859313e-02,1.292999999999999261e+00,1.262000000000000011e+00
4.299999999999926104e-02,1.291999999999998039e+00,1.183999999999999941e+00
4.199999999999981526e-02,1.292999999999999261e+00,1.216999999999999860e+00
4.399999999999870681e-02,1.295999999999999375e+00,1.121999999999999886e+00
4.499999999999992895e-02,1.294999999999998153e+00,1.063999999999999835e+00
4.199999999999981526e-02,1.294999999999998153e+00,1.237999999999999989e+00
4.299999999999926104e-02,1.288999999999997925e+00,1.207999999999999963e+00
4.399999999999870681e-02,1.289999999999999147e+00,1.112999999999999989e+00
4.599999999999937472e-02,1.288999999999997925e+00,1.018000000000000016e+00
4.399999999999870681e-02,1.294000000000000483e+00,1.109999999999999876e+00
4.599999999999937472e-02,1.288999999999997925e+00,1.036999999999999922e+00
4.499999999999992895e-02,1.285999999999997812e+00,1.073999999999999844e+00
4.599999999999937472e-02,1.294999999999998153e+00,1.008999999999999897e+00
4.599999999999937472e-02,1.268000000000000682e+00,1.069999999999999840e+00
4.499999999999992895e-02,1.280999999999998806e+00,1.075999999999999845e+00
4.599999999999937472e-02,1.291000000000000369e+00,9.959999999999999964e-01
4.399999999999870681e-02,1.282000000000000028e+00,1.154999999999999805e+00
4.299999999999926104e-02,1.285000000000000142e+00,1.187999999999999945e+00
4.599999999999937472e-02,1.265000000000000568e+00,1.060999999999999943e+00
4.499999999999992895e-02,1.282999999999997698e+00,1.062999999999999945e+00
4.399999999999870681e-02,1.280999999999998806e+00,1.131999999999999895e+00
4.699999999999882050e-02,1.263999999999999346e+00,1.049999999999999822e+00
4.499999999999992895e-02,1.294000000000000483e+00,1.075999999999999845e+00
4.999999999999893419e-02,1.259999999999998010e+00,8.659999999999999920e-01
4.299999999999926104e-02,1.288999999999997925e+00,1.168999999999999817e+00
4.199999999999981526e-02,1.297000000000000597e+00,1.248999999999999888e+00
4.499999999999992895e-02,1.286999999999999034e+00,1.053999999999999826e+00
4.299999999999926104e-02,1.283999999999998920e+00,1.213999999999999968e+00
4.800000000000004263e-02,1.279999999999997584e+00,9.140000000000000346e-01
4.299999999999926104e-02,1.292999999999999261e+00,1.200999999999999845e+00
4.599999999999937472e-02,1.292999999999999261e+00,1.023999999999999799e+00
4.800000000000004263e-02,1.265999999999998238e+00,9.530000000000000693e-01
4.800000000000004263e-02,1.269999999999999574e+00,9.739999999999999769e-01
4.699999999999882050e-02,1.288999999999997925e+00,9.410000000000000586e-01
4.499999999999992895e-02,1.278999999999999915e+00,1.121999999999999886e+00
4.699999999999882050e-02,1.268999999999998352e+00,1.006000000000000005e+00
4.399999999999870681e-02,1.285000000000000142e+00,1.131999999999999895e+00
4.599999999999937472e-02,1.274999999999998579e+00,1.032999999999999918e+00
4.199999999999981526e-02,1.294000000000000483e+00,1.242999999999999883e+00
4.199999999999981526e-02,1.294999999999998153e+00,1.254000000000000004e+00
4.399999999999870681e-02,1.277999999999998693e+00,1.137999999999999901e+00
4.800000000000004263e-02,1.294000000000000483e+00,8.699999999999999956e-01
4.599999999999937472e-02,1.283999999999998920e+00,1.018999999999999906e+00
4.499999999999992895e-02,1.272999999999999687e+00,1.135999999999999899e+00
4.800000000000004263e-02,1.278999999999999915e+00,9.060000000000000275e-01
4.699999999999882050e-02,1.282000000000000028e+00,9.959999999999999964e-01
4.099999999999859313e-02,1.297999999999998266e+00,1.299999999999999822e+00
4.800000000000004263e-02,1.292999999999999261e+00,8.800000000000000044e-01
4.599999999999937472e-02,1.283999999999998920e+00,1.029999999999999805e+00
4.399999999999870681e-02,1.291000000000000369e+00,1.135999999999999899e+00
4.599999999999937472e-02,1.294999999999998153e+00,9.689999999999999725e-01
4.599999999999937472e-02,1.291999999999998039e+00,1.000999999999999890e+00
3.099999999999880629e-02,1.297000000000000597e+00,1.742999999999999883e+00
4.099999999999859313e-02,1.279999999999997584e+00,1.305999999999999828e+00
4.399999999999870681e-02,1.259999999999998010e+00,1.176999999999999824e+00
3.799999999999847944e-02,1.297999999999998266e+00,1.417999999999999927e+00
3.699999999999903366e-02,1.274999999999998579e+00,1.459999999999999964e+00
3.799999999999847944e-02,1.300999999999998380e+00,1.440999999999999837e+00
3.200000000000002842e-02,1.301999999999999602e+00,1.663999999999999924e+00
3.699999999999903366e-02,1.297000000000000597e+00,1.485999999999999988e+00
4.800000000000004263e-02,1.242999999999998550e+00,9.849999999999999867e-01
3.999999999999914735e-02,1.294000000000000483e+00,1.358999999999999986e+00
3.499999999999836575e-02,1.294999999999998153e+00,1.554999999999999938e+00
3.899999999999970157e-02,1.295999999999999375e+00,1.387999999999999901e+00
3.999999999999914735e-02,1.271999999999998465e+00,1.351999999999999869e+00
4.199999999999981526e-02,1.282999999999997698e+00,1.256999999999999895e+00
3.799999999999847944e-02,1.300999999999998380e+00,1.428999999999999826e+00
4.099999999999859313e-02,1.288000000000000256e+00,1.283999999999999808e+00
3.399999999999891998e-02,1.291000000000000369e+00,1.588999999999999968e+00
3.499999999999836575e-02,1.300000000000000711e+00,1.537999999999999812e+00
4.399999999999870681e-02,1.265999999999998238e+00,1.141000000000000014e+00
3.899999999999970157e-02,1.271999999999998465e+00,1.367999999999999883e+00
4.299999999999926104e-02,1.259999999999998010e+00,1.186999999999999833e+00
3.599999999999958789e-02,1.288000000000000256e+00,1.527999999999999803e+00
4.099999999999859313e-02,1.268999999999998352e+00,1.278999999999999915e+00
4.199999999999981526e-02,1.272999999999999687e+00,1.237999999999999989e+00
2.799999999999869260e-02,1.297999999999998266e+00,1.833999999999999853e+00
4.199999999999981526e-02,1.285999999999997812e+00,1.248999999999999888e+00
4.099999999999859313e-02,1.276999999999997470e+00,1.273999999999999799e+00
4.299999999999926104e-02,1.282999999999997698e+00,1.225999999999999979e+00
3.899999999999970157e-02,1.292999999999999261e+00,1.398999999999999799e+00
3.200000000000002842e-02,1.303000000000000824e+00,1.697999999999999954e+00
4.099999999999859313e-02,1.271000000000000796e+00,1.309999999999999831e+00
3.699999999999903366e-02,1.273999999999997357e+00,1.456999999999999851e+00
3.699999999999903366e-02,1.282999999999997698e+00,1.479999999999999982e+00
3.999999999999914735e-02,1.276999999999997470e+00,1.347999999999999865e+00
3.899999999999970157e-02,1.294000000000000483e+00,1.397999999999999909e+00
3.899999999999970157e-02,1.294000000000000483e+00,1.385000000000000009e+00
4.299999999999926104e-02,1.280999999999998806e+00,1.209999999999999964e+00
3.499999999999836575e-02,1.282000000000000028e+00,1.534999999999999920e+00
3.999999999999914735e-02,1.273999999999997357e+00,1.353999999999999870e+00
3.699999999999903366e-02,1.277999999999998693e+00,1.445999999999999952e+00
3.799999999999847944e-02,1.288999999999997925e+00,1.426999999999999824e+00
4.099999999999859313e-02,1.286999999999999034e+00,1.288999999999999924e+00
3.699999999999903366e-02,1.289999999999999147e+00,1.480999999999999872e+00
3.999999999999914735e-02,1.269999999999999574e+00,1.334999999999999964e+00
3.200000000000002842e-02,1.288999999999997925e+00,1.666999999999999815e+00
3.200000000000002842e-02,1.300000000000000711e+00,1.666999999999999815e+00
3.499999999999836575e-02,1.298999999999999488e+00,1.573999999999999844e+00
3.799999999999847944e-02,1.289999999999999147e+00,1.406999999999999806e+00
3.999999999999914735e-02,1.295999999999999375e+00,1.356999999999999984e+00
3.599999999999958789e-02,1.300000000000000711e+00,1.514000000000000012e+00
3.699999999999903366e-02,1.300999999999998380e+00,1.481999999999999984e+00
3.999999999999914735e-02,1.274999999999998579e+00,1.331999999999999851e+00
4.499999999999992895e-02,1.268999999999998352e+00,1.121999999999999886e+00
3.699999999999903366e-02,1.295999999999999375e+00,1.455999999999999961e+00
3.599999999999958789e-02,1.298999999999999488e+00,1.506000000000000005e+00
3.599999999999958789e-02,1.295999999999999375e+00,1.500000000000000000e+00
4.099999999999859313e-02,1.268999999999998352e+00,1.272000000000000020e+00
3.799999999999847944e-02,1.295999999999999375e+00,1.420999999999999819e+00
3.499999999999836575e-02,1.280999999999998806e+00,1.548999999999999932e+00
3.799999999999847944e-02,1.300000000000000711e+00,1.438999999999999835e+00
4.099999999999859313e-02,1.280999999999998806e+00,1.281999999999999806e+00
2.899999999999991473e-02,1.300999999999998380e+00,1.817999999999999838e+00
3.499999999999836575e-02,1.300999999999998380e+00,1.542999999999999927e+00
3.899999999999970157e-02,1.286999999999999034e+00,1.398999999999999799e+00
3.799999999999847944e-02,1.282000000000000028e+00,1.432999999999999829e+00
3.999999999999914735e-02,1.271999999999998465e+00,1.329999999999999849e+00
3.799999999999847944e-02,1.297999999999998266e+00,1.407999999999999918e+00
4.099999999999859313e-02,1.266999999999999460e+00,1.274999999999999911e+00
3.799999999999847944e-02,1.278999999999999915e+00,1.399999999999999911e+00
2.999999999999936051e-02,1.304999999999999716e+00,1.760999999999999899e+00
3.899999999999970157e-02,1.279999999999997584e+00,1.387000000000000011e+00
4.399999999999870681e-02,1.271999999999998465e+00,1.159999999999999920e+00
2.999999999999936051e-02,1.297999999999998266e+00,1.760999999999999899e+00
4.699999999999882050e-02,1.256999999999997897e+00,1.042999999999999927e+00
3.099999999999880629e-02,1.291999999999998039e+00,1.743999999999999995e+00
3.399999999999891998e-02,1.300999999999998380e+00,1.580999999999999961e+00
3.999999999999914735e-02,1.279999999999997584e+00,1.319999999999999840e+00
3.299999999999947420e-02,1.301999999999999602e+00,1.637000000000000011e+00
3.699999999999903366e-02,1.279999999999997584e+00,1.462999999999999856e+00
3.799999999999847944e-02,1.285000000000000142e+00,1.401999999999999913e+00
3.799999999999847944e-02,1.291999999999998039e+00,1.441999999999999948e+00
3.699999999999903366e-02,1.292999999999999261e+00,1.475999999999999979e+00
4.199999999999981526e-02,1.283999999999998920e+00,1.236999999999999877e+00
4.099999999999859313e-02,1.257999999999999119e+00,1.311999999999999833e+00
3.299999999999947420e-02,1.282999999999997698e+00,1.651999999999999913e+00
2.799999999999869260e-02,1.291000000000000369e+00,1.937999999999999945e+00
4.299999999999926104e-02,1.250000000000000000e+00,1.278999999999999915e+00
3.699999999999903366e-02,1.239999999999998437e+00,1.973999999999999977e+00
4.099999999999859313e-02,1.259999999999998010e+00,1.295999999999999819e+00
2.799999999999869260e-02,1.288000000000000256e+00,1.985999999999999988e+00
2.699999999999924682e-02,1.297000000000000597e+00,1.935999999999999943e+00
3.499999999999836575e-02,1.250999999999997669e+00,2.016999999999999904e+00
3.799999999999847944e-02,1.265999999999998238e+00,1.477999999999999980e+00
2.699999999999924682e-02,1.294000000000000483e+00,2.030000000000000249e+00
2.799999999999869260e-02,1.291999999999998039e+00,1.986999999999999877e+00
4.599999999999937472e-02,1.233999999999998209e+00,1.252999999999999892e+00
3.299999999999947420e-02,1.276999999999997470e+00,1.754999999999999893e+00
4.699999999999882050e-02,1.224999999999997868e+00,1.262999999999999901e+00
3.299999999999947420e-02,1.256999999999997897e+00,2.020999999999999908e+00
2.899999999999991473e-02,1.289999999999999147e+00,1.916999999999999815e+00
3.899999999999970157e-02,1.260999999999999233e+00,1.492999999999999883e+00
3.999999999999914735e-02,1.254999999999999005e+00,1.463999999999999968e+00
2.699999999999924682e-02,1.294000000000000483e+00,1.957999999999999963e+00
3.799999999999847944e-02,1.224999999999997868e+00,2.026000000000000245e+00
3.399999999999891998e-02,1.257999999999999119e+00,1.949999999999999956e+00
3.200000000000002842e-02,1.271000000000000796e+00,1.912999999999999812e+00
3.699999999999903366e-02,1.271000000000000796e+00,1.456999999999999851e+00
