x,y,z
6.019999999999999574e+00,1.012000000000000455e+00,2.170999999999999819e+00
6.017999999999998906e+00,1.463999999999998636e+00,2.165999999999999925e+00
6.037999999999998479e+00,1.507999999999999119e+00,2.139000000000000234e+00
6.040999999999998593e+00,1.387000000000000455e+00,2.136000000000000121e+00
6.022999999999999687e+00,1.217999999999999972e+00,2.164000000000000146e+00
6.020999999999999019e+00,1.443000000000001393e+00,2.161999999999999922e+00
6.029999999999999361e+00,1.350999999999999091e+00,2.153000000000000025e+00
6.030999999999998806e+00,1.518000000000000682e+00,2.146999999999999797e+00
6.039999999999999147e+00,1.347000000000001307e+00,2.137999999999999901e+00
6.031999999999998252e+00,1.423999999999999488e+00,2.148000000000000131e+00
6.022999999999999687e+00,1.248000000000001108e+00,2.162999999999999812e+00
6.036999999999999034e+00,1.545000000000001705e+00,2.140000000000000124e+00
6.016999999999999460e+00,1.246999999999999886e+00,2.170999999999999819e+00
6.039999999999999147e+00,1.394999999999999574e+00,2.137999999999999901e+00
6.047999999999998266e+00,1.509000000000000341e+00,2.125999999999999890e+00
6.032999999999999474e+00,1.397000000000002018e+00,2.148000000000000131e+00
6.017999999999998906e+00,1.054999999999999716e+00,2.173000000000000043e+00
6.046999999999998820e+00,1.437999999999998835e+00,2.127000000000000224e+00
6.026999999999999247e+00,1.414999999999999147e+00,2.154999999999999805e+00
6.021999999999998465e+00,1.152000000000001023e+00,2.165000000000000036e+00
6.039999999999999147e+00,1.332000000000000739e+00,2.139000000000000234e+00
6.034999999999998366e+00,1.373999999999998778e+00,2.145000000000000018e+00
6.021999999999998465e+00,1.405999999999998806e+00,2.161999999999999922e+00
6.051999999999999602e+00,1.515000000000000568e+00,2.120000000000000107e+00
6.021999999999998465e+00,1.077999999999999403e+00,2.166999999999999815e+00
6.034999999999998366e+00,1.237000000000001876e+00,2.146999999999999797e+00
6.026999999999999247e+00,1.179000000000002046e+00,2.160000000000000142e+00
6.032999999999999474e+00,1.559999999999998721e+00,2.145000000000000018e+00
6.021999999999998465e+00,1.516999999999999460e+00,2.160000000000000142e+00
6.020999999999999019e+00,1.477000000000000313e+00,2.161999999999999922e+00
6.021999999999998465e+00,1.018000000000000682e+00,2.168000000000000149e+00
6.026999999999999247e+00,1.292999999999999261e+00,2.157000000000000028e+00
6.025999999999999801e+00,1.176999999999999602e+00,2.160000000000000142e+00
6.032999999999999474e+00,1.237000000000001876e+00,2.149000000000000021e+00
6.044999999999998153e+00,1.507999999999999119e+00,2.129999999999999893e+00
6.034999999999998366e+00,1.280000000000001137e+00,2.145999999999999908e+00
6.022999999999999687e+00,1.126999999999998892e+00,2.165000000000000036e+00
6.018999999999998352e+00,1.490000000000001990e+00,2.165000000000000036e+00
6.040999999999998593e+00,1.509000000000000341e+00,2.135000000000000231e+00
6.030999999999998806e+00,1.152999999999998693e+00,2.153999999999999915e+00
6.019999999999999574e+00,1.021000000000000796e+00,2.170999999999999819e+00
6.039999999999999147e+00,1.423999999999999488e+00,2.137999999999999901e+00
6.018999999999998352e+00,1.010000000000001563e+00,2.172000000000000153e+00
6.038999999999999702e+00,1.382999999999999119e+00,2.139000000000000234e+00
6.032999999999999474e+00,1.243000000000002103e+00,2.149000000000000021e+00
6.017999999999998906e+00,1.371999999999999886e+00,2.166999999999999815e+00
6.020999999999999019e+00,1.164999999999999147e+00,2.166999999999999815e+00
6.022999999999999687e+00,1.109999999999999432e+00,2.165000000000000036e+00
6.046999999999998820e+00,1.469000000000001194e+00,2.127000000000000224e+00
6.030999999999998806e+00,1.152000000000001023e+00,2.153999999999999915e+00
6.017999999999998906e+00,1.400999999999999801e+00,2.166999999999999815e+00
6.023999999999999133e+00,1.048999999999999488e+00,2.165000000000000036e+00
6.031999999999998252e+00,1.362000000000001876e+00,2.149000000000000021e+00
6.023999999999999133e+00,1.217999999999999972e+00,2.161999999999999922e+00
6.027999999999998693e+00,1.091999999999998749e+00,2.160000000000000142e+00
6.043999999999998707e+00,1.542000000000001592e+00,2.129999999999999893e+00
6.035999999999999588e+00,1.339999999999999858e+00,2.144000000000000128e+00
6.020999999999999019e+00,1.478000000000001535e+00,2.161999999999999922e+00
6.028999999999998138e+00,1.187999999999998835e+00,2.156000000000000139e+00
6.018999999999998352e+00,1.321000000000001506e+00,2.166999999999999815e+00
6.017999999999998906e+00,9.740000000000001990e-01,2.173999999999999932e+00
6.021999999999998465e+00,1.079000000000000625e+00,2.166999999999999815e+00
6.039999999999999147e+00,1.336000000000002075e+00,2.139000000000000234e+00
6.017999999999998906e+00,1.250000000000000000e+00,2.169000000000000039e+00
6.020999999999999019e+00,1.211000000000002075e+00,2.166999999999999815e+00
6.030999999999998806e+00,1.315000000000001279e+00,2.150999999999999801e+00
6.021999999999998465e+00,1.131000000000000227e+00,2.166999999999999815e+00
6.027999999999998693e+00,1.480000000000000426e+00,2.152000000000000135e+00
6.031999999999998252e+00,1.413000000000000256e+00,2.148000000000000131e+00
6.016999999999999460e+00,1.286999999999999034e+00,2.170999999999999819e+00
6.038999999999999702e+00,1.338999999999998636e+00,2.141000000000000014e+00
6.025999999999999801e+00,1.532000000000000028e+00,2.153999999999999915e+00
6.017999999999998906e+00,1.347000000000001307e+00,2.168000000000000149e+00
6.021999999999998465e+00,1.323000000000000398e+00,2.164000000000000146e+00
6.022999999999999687e+00,1.461000000000002075e+00,2.160000000000000142e+00
6.031999999999998252e+00,1.347999999999998977e+00,2.149000000000000021e+00
6.025999999999999801e+00,1.388000000000001677e+00,2.157000000000000028e+00
6.027999999999998693e+00,1.336000000000002075e+00,2.154999999999999805e+00
6.045999999999999375e+00,1.460000000000000853e+00,2.128000000000000114e+00
6.050999999999998380e+00,1.469999999999998863e+00,2.121999999999999886e+00
6.031999999999998252e+00,1.236000000000000654e+00,2.150999999999999801e+00
6.028999999999998138e+00,1.283999999999998920e+00,2.153999999999999915e+00
6.020999999999999019e+00,1.519999999999999574e+00,2.161000000000000032e+00
6.040999999999998593e+00,1.310999999999999943e+00,2.137999999999999901e+00
6.032999999999999474e+00,1.333000000000001961e+00,2.149000000000000021e+00
6.016999999999999460e+00,1.388999999999999346e+00,2.168000000000000149e+00
6.036999999999999034e+00,1.472000000000001307e+00,2.140000000000000124e+00
6.016999999999999460e+00,1.056000000000000938e+00,2.174999999999999822e+00
6.021999999999998465e+00,1.385999999999999233e+00,2.161999999999999922e+00
6.019999999999999574e+00,1.362000000000001876e+00,2.165000000000000036e+00
6.033999999999998920e+00,1.434000000000001052e+00,2.145000000000000018e+00
6.028999999999998138e+00,1.233000000000000540e+00,2.154999999999999805e+00
6.021999999999998465e+00,1.278999999999999915e+00,2.164000000000000146e+00
6.026999999999999247e+00,1.542999999999999261e+00,2.153000000000000025e+00
6.039999999999999147e+00,1.329000000000000625e+00,2.137999999999999901e+00
6.016999999999999460e+00,1.266999999999999460e+00,2.169999999999999929e+00
6.028999999999998138e+00,1.126000000000001222e+00,2.156000000000000139e+00
6.033999999999998920e+00,1.250000000000000000e+00,2.148000000000000131e+00
6.023999999999999133e+00,1.262000000000000455e+00,2.161000000000000032e+00
6.019999999999999574e+00,1.519000000000001904e+00,2.162999999999999812e+00
6.027999999999998693e+00,1.541000000000000369e+00,2.152000000000000135e+00
6.034999999999998366e+00,1.478000000000001535e+00,2.142999999999999794e+00
6.028999999999998138e+00,1.466000000000001080e+00,2.150999999999999801e+00
6.018999999999998352e+00,1.007999999999999119e+00,2.172000000000000153e+00
6.030999999999998806e+00,1.420999999999999375e+00,2.149999999999999911e+00
6.043999999999998707e+00,1.484000000000001762e+00,2.131000000000000227e+00
6.039999999999999147e+00,1.522999999999999687e+00,2.136000000000000121e+00
6.021999999999998465e+00,1.091000000000001080e+00,2.166999999999999815e+00
6.028999999999998138e+00,1.475000000000001421e+00,2.150999999999999801e+00
6.040999999999998593e+00,1.321000000000001506e+00,2.137999999999999901e+00
6.021999999999998465e+00,1.379000000000001336e+00,2.161999999999999922e+00
6.042999999999999261e+00,1.510000000000001563e+00,2.132000000000000117e+00
6.034999999999998366e+00,1.446000000000001506e+00,2.144000000000000128e+00
6.021999999999998465e+00,1.394999999999999574e+00,2.161999999999999922e+00
6.029999999999999361e+00,1.403999999999999915e+00,2.150999999999999801e+00
6.016999999999999460e+00,1.001999999999998892e+00,2.176000000000000156e+00
6.028999999999998138e+00,1.205999999999999517e+00,2.154999999999999805e+00
6.029999999999999361e+00,1.189000000000000057e+00,2.154999999999999805e+00
6.017999999999998906e+00,1.245000000000000995e+00,2.169999999999999929e+00
6.026999999999999247e+00,1.443999999999999062e+00,2.153999999999999915e+00
6.032999999999999474e+00,1.275999999999999801e+00,2.149999999999999911e+00
6.019999999999999574e+00,1.114000000000000767e+00,2.169999999999999929e+00
6.017999999999998906e+00,1.419000000000000483e+00,2.165999999999999925e+00
6.029999999999999361e+00,1.495999999999998664e+00,2.149999999999999911e+00
6.041999999999999815e+00,1.378000000000000114e+00,2.135000000000000231e+00
6.016999999999999460e+00,9.340000000000010516e-01,2.177000000000000046e+00
6.030999999999998806e+00,1.253000000000000114e+00,2.153000000000000025e+00
6.015999999999998238e+00,9.359999999999999432e-01,2.177000000000000046e+00
6.023999999999999133e+00,1.280000000000001137e+00,2.161000000000000032e+00
6.027999999999998693e+00,1.352000000000000313e+00,2.154999999999999805e+00
6.044999999999998153e+00,1.519000000000001904e+00,2.129000000000000004e+00
6.020999999999999019e+00,9.900000000000019895e-01,2.169999999999999929e+00
6.025999999999999801e+00,1.495999999999998664e+00,2.153999999999999915e+00
6.031999999999998252e+00,1.199999999999999289e+00,2.150999999999999801e+00
6.027999999999998693e+00,1.530000000000001137e+00,2.152000000000000135e+00
6.029999999999999361e+00,1.568999999999999062e+00,2.148000000000000131e+00
6.017999999999998906e+00,1.179000000000002046e+00,2.170999999999999819e+00
6.016999999999999460e+00,1.150999999999999801e+00,2.172000000000000153e+00
6.016999999999999460e+00,1.065000000000001279e+00,2.174999999999999822e+00
6.016999999999999460e+00,1.071999999999999176e+00,2.173999999999999932e+00
6.017999999999998906e+00,1.141000000000001791e+00,2.172000000000000153e+00
6.050999999999998380e+00,1.544000000000000483e+00,2.120999999999999996e+00
6.017999999999998906e+00,9.900000000000019895e-01,2.174999999999999822e+00
6.040999999999998593e+00,1.466999999999998749e+00,2.135000000000000231e+00
6.016999999999999460e+00,9.900000000000019895e-01,2.176000000000000156e+00
6.037999999999998479e+00,1.312000000000001165e+00,2.141999999999999904e+00
6.036999999999999034e+00,1.554000000000002046e+00,2.139000000000000234e+00
6.026999999999999247e+00,1.408000000000001251e+00,2.154999999999999805e+00
6.037999999999998479e+00,1.461000000000002075e+00,2.139000000000000234e+00
6.034999999999998366e+00,1.213999999999998636e+00,2.148000000000000131e+00
6.035999999999999588e+00,1.522000000000002018e+00,2.141000000000000014e+00
6.027999999999998693e+00,1.460000000000000853e+00,2.153999999999999915e+00
6.017999999999998906e+00,1.091999999999998749e+00,2.173000000000000043e+00
6.045999999999999375e+00,1.478000000000001535e+00,2.129000000000000004e+00
6.038999999999999702e+00,1.554999999999999716e+00,2.136000000000000121e+00
6.027999999999998693e+00,1.510999999999999233e+00,2.152000000000000135e+00
6.022999999999999687e+00,1.240999999999999659e+00,2.162999999999999812e+00
6.030999999999998806e+00,1.429000000000002046e+00,2.149000000000000021e+00
6.029999999999999361e+00,1.224000000000000199e+00,2.153999999999999915e+00
6.020999999999999019e+00,1.317000000000000171e+00,2.164000000000000146e+00
6.037999999999998479e+00,1.449000000000001620e+00,2.140000000000000124e+00
6.022999999999999687e+00,1.530000000000001137e+00,2.158999999999999808e+00
6.024999999999998579e+00,1.088000000000000966e+00,2.164000000000000146e+00
6.043999999999998707e+00,1.480000000000000426e+00,2.131000000000000227e+00
6.046999999999998820e+00,1.513999999999999346e+00,2.125999999999999890e+00
6.028999999999998138e+00,1.452000000000001734e+00,2.152000000000000135e+00
6.029999999999999361e+00,1.434999999999998721e+00,2.149999999999999911e+00
6.028999999999998138e+00,1.307999999999999829e+00,2.154999999999999805e+00
6.048999999999999488e+00,1.527999999999998693e+00,2.123000000000000220e+00
6.017999999999998906e+00,1.195000000000000284e+00,2.170999999999999819e+00
6.020999999999999019e+00,1.088999999999998636e+00,2.169000000000000039e+00
6.031999999999998252e+00,1.205999999999999517e+00,2.150999999999999801e+00
6.019999999999999574e+00,1.388999999999999346e+00,2.165000000000000036e+00
6.041999999999999815e+00,1.449000000000001620e+00,2.133999999999999897e+00
6.022999999999999687e+00,1.248999999999998778e+00,2.164000000000000146e+00
6.017999999999998906e+00,1.085000000000000853e+00,2.173000000000000043e+00
6.019999999999999574e+00,1.166000000000000369e+00,2.169000000000000039e+00
6.030999999999998806e+00,1.528999999999999915e+00,2.146999999999999797e+00
6.021999999999998465e+00,1.420999999999999375e+00,2.161000000000000032e+00
6.019999999999999574e+00,1.292999999999999261e+00,2.165999999999999925e+00
6.043999999999998707e+00,1.496999999999999886e+00,2.129999999999999893e+00
6.021999999999998465e+00,1.193000000000001393e+00,2.165000000000000036e+00
6.020999999999999019e+00,1.138000000000001677e+00,2.168000000000000149e+00
6.042999999999999261e+00,1.405999999999998806e+00,2.133999999999999897e+00
6.042999999999999261e+00,1.336999999999999744e+00,2.135000000000000231e+00
6.043999999999998707e+00,1.545999999999999375e+00,2.131000000000000227e+00
6.019999999999999574e+00,1.021000000000000796e+00,2.170999999999999819e+00
6.027999999999998693e+00,1.335000000000000853e+00,2.154999999999999805e+00
6.041999999999999815e+00,1.501999999999998892e+00,2.133000000000000007e+00
6.024999999999998579e+00,1.559999999999998721e+00,2.154999999999999805e+00
6.024999999999998579e+00,1.326000000000000512e+00,2.158999999999999808e+00
6.049999999999998934e+00,1.471000000000000085e+00,2.123000000000000220e+00
6.036999999999999034e+00,1.300000000000000711e+00,2.142999999999999794e+00
6.019999999999999574e+00,1.314000000000000057e+00,2.165999999999999925e+00
6.031999999999998252e+00,1.253000000000000114e+00,2.152000000000000135e+00
6.029999999999999361e+00,1.312000000000001165e+00,2.152000000000000135e+00
6.020999999999999019e+00,9.980000000000011084e-01,2.169999999999999929e+00
6.044999999999998153e+00,1.381000000000000227e+00,2.131000000000000227e+00
6.032999999999999474e+00,1.185999999999999943e+00,2.149999999999999911e+00
6.029999999999999361e+00,1.160000000000000142e+00,2.154999999999999805e+00
6.031999999999998252e+00,1.208000000000001961e+00,2.152000000000000135e+00
6.029999999999999361e+00,1.283000000000001251e+00,2.153000000000000025e+00
6.033999999999998920e+00,1.368999999999999773e+00,2.145999999999999908e+00
6.033999999999998920e+00,1.251000000000001222e+00,2.149000000000000021e+00
6.033999999999998920e+00,1.379000000000001336e+00,2.145999999999999908e+00
6.020999999999999019e+00,1.286000000000001364e+00,2.165000000000000036e+00
6.019999999999999574e+00,1.362000000000001876e+00,2.165000000000000036e+00
6.041999999999999815e+00,1.533000000000001251e+00,2.132000000000000117e+00
6.028999999999998138e+00,1.504999999999999005e+00,2.150999999999999801e+00
6.019999999999999574e+00,1.573000000000000398e+00,9.900000000000000466e-02
6.018999999999998352e+00,1.568999999999999062e+00,1.729999999999999871e-01
6.018999999999998352e+00,1.571000000000001506e+00,1.839999999999999969e-01
