x,y,z
4.714999999999999858e+00,2.585000000000000853e+00,2.051000000000000156e+00
4.696999999999999176e+00,2.599000000000000199e+00,1.792999999999999927e+00
4.694999999999998508e+00,2.602999999999997982e+00,1.754999999999999893e+00
4.712999999999999190e+00,2.577999999999999403e+00,2.060999999999999943e+00
4.705999999999999517e+00,2.587999999999997414e+00,1.940999999999999837e+00
4.698999999999999844e+00,2.600999999999999091e+00,1.807999999999999829e+00
4.690999999999998948e+00,2.594999999999998863e+00,1.737999999999999989e+00
4.705000000000000071e+00,2.582999999999998408e+00,1.948999999999999844e+00
4.698999999999999844e+00,2.587999999999997414e+00,1.857999999999999874e+00
4.689999999999999503e+00,2.592999999999999972e+00,1.739999999999999991e+00
4.705999999999999517e+00,2.596000000000000085e+00,1.907999999999999918e+00
4.689999999999999503e+00,2.603999999999999204e+00,1.687999999999999945e+00
4.706999999999998963e+00,2.582999999999998408e+00,1.969999999999999973e+00
4.700999999999998735e+00,2.597999999999998977e+00,1.838999999999999968e+00
4.696999999999999176e+00,2.585999999999998522e+00,1.837999999999999856e+00
4.702999999999999403e+00,2.599000000000000199e+00,1.869999999999999885e+00
4.694999999999998508e+00,2.593999999999997641e+00,1.793999999999999817e+00
4.705999999999999517e+00,2.585999999999998522e+00,1.950999999999999845e+00
4.700999999999998735e+00,2.582000000000000739e+00,1.903999999999999915e+00
4.702999999999999403e+00,2.603999999999999204e+00,1.848999999999999977e+00
4.705999999999999517e+00,2.596999999999997755e+00,1.904999999999999805e+00
4.701999999999999957e+00,2.602000000000000313e+00,1.845999999999999863e+00
4.692999999999999616e+00,2.591999999999998749e+00,1.766999999999999904e+00
4.705999999999999517e+00,2.580999999999999517e+00,1.962999999999999856e+00
4.707999999999998408e+00,2.592999999999999972e+00,1.941999999999999948e+00
4.702999999999999403e+00,2.597999999999998977e+00,1.867999999999999883e+00
4.696999999999999176e+00,2.593999999999997641e+00,1.818999999999999950e+00
4.705999999999999517e+00,2.582000000000000739e+00,1.961999999999999966e+00
4.709999999999999076e+00,2.585000000000000853e+00,1.998999999999999888e+00
4.703999999999998849e+00,2.602000000000000313e+00,1.864999999999999991e+00
4.700999999999998735e+00,2.599999999999997868e+00,1.832999999999999963e+00
4.715999999999999304e+00,2.573000000000000398e+00,2.114000000000000323e+00
4.709999999999999076e+00,2.585999999999998522e+00,1.991999999999999993e+00
4.699999999999999289e+00,2.585999999999998522e+00,1.877000000000000002e+00
4.701999999999999957e+00,2.599999999999997868e+00,1.855999999999999872e+00
4.700999999999998735e+00,2.583999999999999631e+00,1.897000000000000020e+00
4.698999999999999844e+00,2.585999999999998522e+00,1.862999999999999989e+00
4.708999999999999631e+00,2.579999999999998295e+00,2.003000000000000114e+00
4.709999999999999076e+00,2.582999999999998408e+00,2.003000000000000114e+00
4.707999999999998408e+00,2.579000000000000625e+00,1.990999999999999881e+00
4.701999999999999957e+00,2.597999999999998977e+00,1.853999999999999870e+00
4.686999999999999389e+00,2.602999999999997982e+00,1.665999999999999925e+00
4.712999999999999190e+00,2.588999999999998636e+00,2.016999999999999904e+00
4.694999999999998508e+00,2.597999999999998977e+00,1.777999999999999803e+00
4.689999999999999503e+00,2.602999999999997982e+00,1.699999999999999956e+00
4.711999999999999744e+00,2.600999999999999091e+00,1.963999999999999968e+00
4.710999999999998522e+00,2.605000000000000426e+00,1.934999999999999831e+00
4.679999999999999716e+00,2.603999999999999204e+00,1.579999999999999849e+00
4.702999999999999403e+00,2.582999999999998408e+00,1.926999999999999824e+00
4.713999999999998636e+00,2.577999999999999403e+00,2.074000000000000288e+00
4.710999999999998522e+00,2.574999999999999289e+00,2.051000000000000156e+00
4.699999999999999289e+00,2.605000000000000426e+00,1.811999999999999833e+00
4.698999999999999844e+00,2.589999999999999858e+00,1.852999999999999980e+00
4.685999999999999943e+00,2.597999999999998977e+00,1.670999999999999819e+00
4.702999999999999403e+00,2.587999999999997414e+00,1.908999999999999808e+00
4.683999999999999275e+00,2.602000000000000313e+00,1.635000000000000009e+00
4.698999999999999844e+00,2.603999999999999204e+00,1.797999999999999821e+00
4.713999999999998636e+00,2.603999999999999204e+00,1.972999999999999865e+00
4.712999999999999190e+00,2.594999999999998863e+00,1.997999999999999998e+00
4.708999999999999631e+00,2.579000000000000625e+00,2.015000000000000124e+00
4.700999999999998735e+00,2.588999999999998636e+00,1.877999999999999892e+00
4.694999999999998508e+00,2.590999999999997527e+00,1.800999999999999934e+00
4.710999999999998522e+00,2.602000000000000313e+00,1.947999999999999954e+00
4.691999999999998394e+00,2.603999999999999204e+00,1.724999999999999867e+00
4.695999999999999730e+00,2.586999999999999744e+00,1.821999999999999842e+00
5.596000000000000085e+00,1.762999999999998124e+00,2.036999999999999922e+00
5.631999999999999673e+00,1.776999999999997470e+00,1.985999999999999988e+00
5.585999999999998522e+00,1.760999999999999233e+00,2.092999999999999972e+00
5.591999999999998749e+00,1.765999999999998238e+00,2.112000000000000099e+00
5.590999999999999304e+00,1.766999999999999460e+00,2.142000000000000348e+00
5.628000000000000114e+00,1.776999999999997470e+00,2.012999999999999901e+00
5.612999999999999545e+00,1.768000000000000682e+00,2.004000000000000004e+00
5.628999999999999559e+00,1.771999999999998465e+00,1.936999999999999833e+00
5.617999999999998550e+00,1.774999999999998579e+00,2.066000000000000281e+00
5.600999999999999091e+00,1.771000000000000796e+00,2.136000000000000121e+00
5.613999999999998991e+00,1.771999999999998465e+00,2.051000000000000156e+00
5.619999999999999218e+00,1.779999999999997584e+00,2.116999999999999993e+00
5.577999999999999403e+00,1.759999999999998010e+00,2.140000000000000124e+00
5.604999999999998650e+00,1.763999999999999346e+00,2.012000000000000011e+00
5.631999999999999673e+00,1.773999999999997357e+00,1.939999999999999947e+00
5.613999999999998991e+00,1.775999999999999801e+00,2.118000000000000327e+00
5.609999999999999432e+00,1.766999999999999460e+00,2.019000000000000128e+00
5.631999999999999673e+00,1.777999999999998693e+00,2.008000000000000007e+00
5.599999999999999645e+00,1.771000000000000796e+00,2.141000000000000014e+00
5.616999999999999105e+00,1.766999999999999460e+00,1.964999999999999858e+00
5.592999999999999972e+00,1.763999999999999346e+00,2.076000000000000068e+00
5.628999999999999559e+00,1.772999999999999687e+00,1.950999999999999845e+00
5.608999999999999986e+00,1.773999999999997357e+00,2.126000000000000334e+00
5.612000000000000099e+00,1.768000000000000682e+00,2.023000000000000131e+00
5.631999999999999673e+00,1.785000000000000142e+00,2.100999999999999979e+00
5.590999999999999304e+00,1.763999999999999346e+00,2.091000000000000192e+00
5.616999999999999105e+00,1.771999999999998465e+00,2.024999999999999911e+00
5.632999999999999119e+00,1.773999999999997357e+00,1.930999999999999828e+00
5.612000000000000099e+00,1.766999999999999460e+00,1.995999999999999996e+00
5.587999999999999190e+00,1.762000000000000455e+00,2.096000000000000085e+00
5.622999999999999332e+00,1.779999999999997584e+00,2.098000000000000309e+00
5.599999999999999645e+00,1.763999999999999346e+00,2.035000000000000142e+00
5.606999999999999318e+00,1.771000000000000796e+00,2.107000000000000206e+00
5.615999999999999659e+00,1.769999999999999574e+00,2.007000000000000117e+00
5.606999999999999318e+00,1.771000000000000796e+00,2.100000000000000089e+00
5.625000000000000000e+00,1.780999999999998806e+00,2.098000000000000309e+00
5.630999999999998451e+00,1.771999999999998465e+00,1.917999999999999927e+00
5.628999999999999559e+00,1.773999999999997357e+00,1.964999999999999858e+00
5.608999999999999986e+00,1.773999999999997357e+00,2.130000000000000338e+00
5.600999999999999091e+00,1.763999999999999346e+00,2.039000000000000146e+00
5.591999999999998749e+00,1.762000000000000455e+00,2.060000000000000053e+00
5.608999999999999986e+00,1.768000000000000682e+00,2.039000000000000146e+00
5.632999999999999119e+00,1.772999999999999687e+00,1.920999999999999819e+00
5.628000000000000114e+00,1.775999999999999801e+00,2.008000000000000007e+00
5.599999999999999645e+00,1.763999999999999346e+00,2.042000000000000259e+00
5.612000000000000099e+00,1.766999999999999460e+00,1.997999999999999998e+00
5.625999999999999446e+00,1.782000000000000028e+00,2.103000000000000203e+00
5.608999999999999986e+00,1.774999999999998579e+00,2.136000000000000121e+00
5.596999999999999531e+00,1.768000000000000682e+00,2.108000000000000096e+00
5.588999999999998636e+00,1.762000000000000455e+00,2.080000000000000071e+00
5.593999999999999417e+00,1.768000000000000682e+00,2.134000000000000341e+00
5.620999999999998664e+00,1.776999999999997470e+00,2.070000000000000284e+00
5.625000000000000000e+00,1.782999999999997698e+00,2.124000000000000110e+00
5.612000000000000099e+00,1.771999999999998465e+00,2.072000000000000064e+00
5.592999999999999972e+00,1.766999999999999460e+00,2.118000000000000327e+00
5.605999999999999872e+00,1.768000000000000682e+00,2.064999999999999947e+00
5.622999999999999332e+00,1.776999999999997470e+00,2.056000000000000050e+00
5.601999999999998536e+00,1.768999999999998352e+00,2.103000000000000203e+00
5.607999999999998764e+00,1.766999999999999460e+00,2.028999999999999915e+00
5.606999999999999318e+00,1.766999999999999460e+00,2.042000000000000259e+00
5.626999999999998892e+00,1.783999999999998920e+00,2.122000000000000330e+00
5.628000000000000114e+00,1.776999999999997470e+00,2.027000000000000135e+00
5.625000000000000000e+00,1.771999999999998465e+00,1.971999999999999975e+00
5.594999999999998863e+00,1.763999999999999346e+00,2.060000000000000053e+00
5.616999999999999105e+00,1.772999999999999687e+00,2.052999999999999936e+00
5.622999999999999332e+00,1.772999999999999687e+00,2.002000000000000224e+00
5.631999999999999673e+00,1.782000000000000028e+00,2.062000000000000277e+00
5.628000000000000114e+00,1.775999999999999801e+00,2.008999999999999897e+00
5.615999999999999659e+00,1.768000000000000682e+00,1.986999999999999877e+00
5.602999999999999758e+00,1.769999999999999574e+00,2.123000000000000220e+00
5.621999999999999886e+00,1.777999999999998693e+00,2.080999999999999961e+00
5.632999999999999119e+00,1.785000000000000142e+00,2.096000000000000085e+00
5.626999999999998892e+00,1.779999999999997584e+00,2.063000000000000167e+00
5.610999999999998877e+00,1.771999999999998465e+00,2.082000000000000295e+00
5.597999999999998977e+00,1.763999999999999346e+00,2.036000000000000032e+00
5.600999999999999091e+00,1.768999999999998352e+00,2.108999999999999986e+00
5.600999999999999091e+00,1.763999999999999346e+00,2.046000000000000263e+00
5.587999999999999190e+00,1.763999999999999346e+00,2.118000000000000327e+00
5.592999999999999972e+00,1.763999999999999346e+00,2.079000000000000181e+00
5.609999999999999432e+00,1.766999999999999460e+00,2.020999999999999908e+00
5.614999999999998437e+00,1.776999999999997470e+00,2.111000000000000210e+00
5.622999999999999332e+00,1.777999999999998693e+00,2.066000000000000281e+00
5.618999999999999773e+00,1.768000000000000682e+00,1.966999999999999860e+00
5.617999999999998550e+00,1.772999999999999687e+00,2.036000000000000032e+00
5.596999999999999531e+00,1.768999999999998352e+00,2.116000000000000103e+00
5.625000000000000000e+00,1.776999999999997470e+00,2.046000000000000263e+00
5.629999999999999005e+00,1.774999999999998579e+00,1.980999999999999872e+00
5.588999999999998636e+00,1.765999999999998238e+00,2.136000000000000121e+00
5.632999999999999119e+00,1.782000000000000028e+00,2.052999999999999936e+00
5.609999999999999432e+00,1.771999999999998465e+00,2.092000000000000082e+00
5.599999999999999645e+00,1.745999999999998664e+00,1.659999999999999809e-01
5.583999999999999631e+00,1.739000000000000767e+00,1.890000000000000013e-01
5.625000000000000000e+00,1.751999999999998892e+00,9.700000000000000289e-02
5.603999999999999204e+00,1.744999999999997442e+00,1.539999999999999980e-01
5.578999999999998849e+00,1.730999999999998096e+00,1.659999999999999809e-01
5.606999999999999318e+00,1.745999999999998664e+00,1.449999999999999900e-01
5.577999999999999403e+00,1.731999999999999318e+00,1.779999999999999916e-01
5.623999999999998778e+00,1.757999999999999119e+00,1.350000000000000089e-01
5.612000000000000099e+00,1.750999999999997669e+00,1.519999999999999962e-01
5.626999999999998892e+00,1.760999999999999233e+00,1.409999999999999865e-01
5.628999999999999559e+00,1.759999999999998010e+00,1.280000000000000027e-01
5.613999999999998991e+00,1.750000000000000000e+00,1.330000000000000071e-01
5.626999999999998892e+00,1.756000000000000227e+00,1.159999999999999920e-01
5.605999999999999872e+00,1.746999999999999886e+00,1.559999999999999998e-01
5.570999999999999730e+00,1.730000000000000426e+00,1.989999999999999825e-01
5.617999999999998550e+00,1.753999999999997783e+00,1.429999999999999882e-01
5.628000000000000114e+00,1.756000000000000227e+00,1.089999999999999858e-01
5.620999999999998664e+00,1.756999999999997897e+00,1.449999999999999900e-01
5.593999999999999417e+00,1.746999999999999886e+00,1.959999999999999798e-01
5.593999999999999417e+00,1.737999999999999545e+00,1.390000000000000124e-01
5.580000000000000071e+00,1.737999999999999545e+00,2.039999999999999869e-01
5.605999999999999872e+00,1.744999999999997442e+00,1.419999999999999873e-01
5.582999999999998408e+00,1.736999999999998323e+00,1.819999999999999951e-01
5.568999999999999062e+00,1.733000000000000540e+00,2.190000000000000002e-01
5.574999999999999289e+00,1.733000000000000540e+00,1.959999999999999798e-01
5.597999999999998977e+00,1.739999999999998437e+00,1.350000000000000089e-01
5.600999999999999091e+00,1.746999999999999886e+00,1.749999999999999889e-01
5.576999999999999957e+00,1.730000000000000426e+00,1.709999999999999853e-01
5.598999999999998423e+00,1.744999999999997442e+00,1.679999999999999827e-01
5.580999999999999517e+00,1.743999999999999773e+00,3.820000000000000062e-01
5.600999999999999091e+00,1.750000000000000000e+00,2.530000000000000027e-01
5.608999999999999986e+00,1.756000000000000227e+00,3.669999999999999929e-01
5.575999999999998735e+00,1.742999999999998550e+00,4.870000000000000440e-01
5.565999999999998948e+00,1.737999999999999545e+00,4.380000000000000004e-01
5.596000000000000085e+00,1.751999999999998892e+00,3.860000000000000098e-01
5.593999999999999417e+00,1.750000000000000000e+00,3.340000000000000191e-01
5.596999999999999531e+00,1.751999999999998892e+00,3.760000000000000009e-01
5.558999999999999275e+00,1.734999999999999432e+00,5.330000000000000293e-01
5.612000000000000099e+00,1.754999999999999005e+00,1.900000000000000022e-01
5.582999999999998408e+00,1.743999999999999773e+00,2.950000000000000400e-01
5.599999999999999645e+00,1.753000000000000114e+00,3.760000000000000009e-01
5.586999999999999744e+00,1.746999999999999886e+00,3.790000000000000036e-01
5.625999999999999446e+00,1.760999999999999233e+00,1.459999999999999909e-01
5.575999999999998735e+00,1.743999999999999773e+00,5.180000000000000160e-01
5.612999999999999545e+00,1.756999999999997897e+00,3.079999999999999960e-01
5.606999999999999318e+00,1.751999999999998892e+00,2.059999999999999887e-01
5.584999999999999076e+00,1.744999999999997442e+00,3.220000000000000084e-01
5.575999999999998735e+00,1.739999999999998437e+00,2.690000000000000169e-01
5.564000000000000057e+00,1.736999999999998323e+00,4.770000000000000351e-01
5.610999999999998877e+00,1.753999999999997783e+00,1.689999999999999836e-01
5.613999999999998991e+00,1.757999999999999119e+00,3.620000000000000440e-01
5.607999999999998764e+00,1.754999999999999005e+00,3.570000000000000395e-01
5.590999999999999304e+00,1.746999999999999886e+00,2.650000000000000133e-01
5.596999999999999531e+00,1.748999999999998778e+00,1.959999999999999798e-01
5.565999999999998948e+00,1.736000000000000654e+00,3.470000000000000306e-01
5.607999999999998764e+00,1.753000000000000114e+00,2.279999999999999805e-01
5.575999999999998735e+00,1.742999999999998550e+00,4.400000000000000022e-01
